TimeSimulation NumTxs SizeMempool(Bytes)  MempoolUsage
16 29 14153 0.28
21 56 27656 0.54
26 10 5050 0.1
31 30 14173 0.28
36 53 24729 0.48
41 77 36880 0.72
46 15 7616 0.14
51 36 18124 0.36
56 63 30494 0.6
61 88 42451 0.84
66 27 13036 0.26
71 49 23210 0.46
76 72 34135 0.68
81 13 6301 0.12
86 49 24136 0.48
91 69 33007 0.66
96 7 3089 0.06
101 30 13666 0.26
106 48 22634 0.44
111 77 37065 0.74
116 21 10401 0.2
121 48 23416 0.46
126 66 32470 0.64
131 17 8665 0.16
136 41 20696 0.4
141 74 36433 0.72
146 18 8676 0.16
151 33 15303 0.3
156 46 21588 0.42
161 56 26562 0.52
166 5 2314 0.04
171 19 9255 0.18
176 36 16822 0.32
181 46 21994 0.42
186 57 27257 0.54
191 71 33927 0.66
196 82 38839 0.76
201 7 3675 0.06
206 22 10982 0.2
211 32 15876 0.3
216 43 21303 0.42
221 56 27147 0.54
226 66 32443 0.64
231 5 2460 0.04
236 17 8443 0.16
241 31 14989 0.28
246 43 20887 0.4
251 54 26049 0.52
256 68 32592 0.64
261 4 1890 0.02
266 13 6495 0.12
271 24 11244 0.22
276 40 18854 0.36
281 51 24488 0.48
286 60 28818 0.56
291 70 33321 0.66
296 80 37927 0.74
301 7 3447 0.06
306 16 8049 0.16
311 38 18984 0.36
316 51 25693 0.5
321 63 31707 0.62
326 76 37701 0.74
331 17 7893 0.14
336 31 14747 0.28
341 47 22142 0.44
346 57 26972 0.52
351 66 31993 0.62
356 76 36818 0.72
361 11 5374 0.1
366 26 12714 0.24
371 42 20636 0.4
376 53 26105 0.52
381 72 34716 0.68
386 4 1898 0.02
391 13 6140 0.12
396 24 11820 0.22
401 34 16145 0.32
406 45 21332 0.42
411 48 23095 0.46
416 62 29681 0.58
421 72 34297 0.68
426 3 1317 0.02
431 17 7813 0.14
436 33 15535 0.3
441 39 18622 0.36
446 49 23927 0.46
451 60 29105 0.58
456 70 33500 0.66
461 2 1016 0.02
466 8 3779 0.06
471 20 9431 0.18
476 34 16362 0.32
481 54 26177 0.52
486 78 37582 0.74
491 107 51208 1.02
496 73 34256 0.68
501 98 45669 0.9
506 13 6072 0.12
511 33 15021 0.3
516 47 22145 0.44
521 65 30574 0.6
526 89 42539 0.84
531 37 17637 0.34
536 64 30350 0.6
541 83 39019 0.78
546 27 13117 0.26
551 51 25272 0.5
556 78 38811 0.76
561 29 13542 0.26
566 51 24025 0.48
571 74 35236 0.7
576 22 10274 0.2
581 45 21025 0.42
586 60 28600 0.56
591 90 42727 0.84
596 30 14104 0.28
