TimeSimulation NumTxs SizeMempool(Bytes)  MempoolUsage
16 25 11603 0.22
21 47 22457 0.44
26 76 36768 0.72
31 99 47898 0.94
36 124 59596 1.18
41 36 17874 0.34
46 66 33061 0.66
51 103 50817 1
56 15 7286 0.14
61 30 14674 0.28
66 58 27438 0.54
71 75 34945 0.68
76 18 8852 0.16
81 45 22277 0.44
86 63 30587 0.6
91 82 39827 0.78
96 90 43532 0.86
101 98 47450 0.94
106 4 1698 0.02
111 7 3073 0.06
116 9 4193 0.08
121 12 5577 0.1
126 16 7742 0.14
131 22 10531 0.2
136 25 12056 0.24
141 32 15386 0.3
146 36 17286 0.34
151 45 22021 0.44
156 55 26319 0.52
161 59 28300 0.56
166 64 30772 0.6
171 74 35997 0.7
176 4 1719 0.02
181 8 3967 0.06
186 13 6255 0.12
191 21 10010 0.2
196 28 13397 0.26
201 34 15888 0.3
206 38 17898 0.34
211 45 21325 0.42
216 51 23879 0.46
221 59 28252 0.56
226 63 30161 0.6
231 70 33660 0.66
236 77 36882 0.72
241 4 2031 0.04
246 21 10751 0.2
251 25 12463 0.24
256 32 15975 0.3
261 40 19479 0.38
266 43 20918 0.4
271 50 24236 0.48
276 55 26740 0.52
281 59 28554 0.56
286 60 29072 0.58
291 61 29589 0.58
296 64 31168 0.62
301 69 33548 0.66
306 75 36125 0.72
311 77 36974 0.72
316 4 1814 0.02
321 7 3277 0.06
326 13 6330 0.12
331 17 8343 0.16
336 20 10010 0.2
341 27 13344 0.26
346 29 14345 0.28
351 36 17658 0.34
356 43 21302 0.42
361 47 23330 0.46
366 50 24581 0.48
371 54 26759 0.52
376 59 28896 0.56
381 68 33134 0.66
386 73 35971 0.7
391 2 853 0
396 7 2994 0.04
401 10 4539 0.08
406 17 7874 0.14
411 21 10060 0.2
416 27 12834 0.24
421 33 15736 0.3
426 36 17189 0.34
431 41 19374 0.38
436 45 21321 0.42
441 46 21945 0.42
446 49 23165 0.46
451 53 25047 0.5
456 58 27667 0.54
461 67 31925 0.62
466 67 31925 0.62
471 72 34343 0.68
476 76 36268 0.72
481 3 1215 0.02
486 8 3877 0.06
491 12 5741 0.1
496 18 8580 0.16
501 21 10160 0.2
506 27 13120 0.26
511 31 14820 0.28
516 33 15705 0.3
521 52 24895 0.48
526 74 34910 0.68
531 96 45399 0.9
536 123 58315 1.16
541 143 67785 1.34
546 162 77669 1.54
551 182 88259 1.76
556 200 97136 1.94
561 239 116469 2.32
566 266 130186 2.6
571 288 140926 2.8
576 316 154098 3.08
581 346 168981 3.36
586 376 182952 3.64
591 406 197604 3.94
596 432 210650 4.2
