#BlockHash TimeSend TimeReceve
524887 316 317.081
869951 539.18 539.569
2620332 89.5 95.8484
3359844 539.18 539.48
3680572 245.5 247.081
4055967 283 284.081
4342362 73 75.775
4915500 164.5 166.081
6760777 554.5 571.999
7139081 539.18 539.53
7180905 35.5 37.6964
8094283 203.5 205.081
8712477 522 539.113
8929803 473.5 475.081
9492569 439 440.081
10513047 358 359.081
12042040 397 398.081
13081929 596.001 596.31
13596134 539.18 539.416
14019450 541.267 541.333
14548578 52 53.908
14585213 19.7553 21.6949
15983224 571 571.999
16299348 538 539.113
16444380 113.5 143.738
