#BlockHash TimeSend TimeReceve
837 469 469.322
222435 646 646.328
294899 867.61 867.972
344934 867.684 868.794
752580 961.013 961.227
933686 991.002 991.236
1315510 79 80.4761
1437971 981.003 981.325
1789255 95.5 97.5768
1975251 926.5 928.187
2812845 916.024 916.305
2903092 338.5 339.321
3383733 867.684 868.693
3719806 293.5 294.326
3793423 178 178.321
3869675 554.5 555.319
5152831 867.684 868.892
6489227 896.017 896.4
6810636 926.002 926.21
7019229 976.009 976.424
7123394 926.003 926.329
7246134 931.024 931.37
7349412 421 421.326
7618361 877.198 880.187
7807573 893.5 895.189
7925323 951.016 951.349
8088019 951.214 951.669
8283483 13.4664 14.4761
8356085 966.006 966.165
8365537 733 733.319
8542076 29.5 31.4762
8706919 981.006 981.465
8723332 910 912.189
8749825 966.007 966.34
9113377 383.5 384.324
9160920 814 814.32
9296904 689.5 690.32
9335010 986.009 986.272
9927905 46 47.4758
10226581 867.345 867.48
10371278 254.5 255.32
10446055 112 118.57
10657565 871.361 871.633
10844052 959.5 961.231
10922679 867.372 867.573
11194550 778 778.321
11263804 863.559 865.55
11495501 867.61 867.851
11660711 971.006 971.456
11958830 992.5 994.187
12213145 146.5 147.361
12242697 518.5 519.322
12359895 931.02 931.458
12600885 876.006 876.197
12953854 976 978.188
13325395 891.045 891.327
13492983 943 944.187
13537846 976.001 976.162
13769341 220 220.321
13787548 876.01 876.34
14434473 891.053 891.466
14682951 62.5 64.4762
14798407 896.003 896.203
15427376 901.003 901.382
15783443 956.002 956.283
16668055 599.5 600.32
